1,1|-29.7500970234
1,2|23.7734647181
1,3|-8.74833393987
1,4|-27.1349370389
2,1|-10.9370990021
2,2|17.5975667575
2,3|-17.4641558596
2,4|22.9424961482
3,1|13.5642423435
3,2|-11.0326806087
3,3|12.2884310118
3,4|-11.7689375282
4,1|-10.7716078464
4,2|-13.8729003703
4,3|-18.2591931643
4,4|5.27451071358
5,1|-17.2352422477
5,2|10.3297886416
5,3|-4.23047344024
5,4|-6.5330364113
6,1|17.6281061052
6,2|-13.2396246798
6,3|24.4234279428
6,4|-11.1759633869
7,1|-4.18233830087
7,2|14.7909149989
7,3|-16.7437790809
7,4|15.1827553712
8,1|15.8822257469
8,2|11.1686724818
8,3|20.9095059799
8,4|-11.9542829078
9,1|9.79182501389
9,2|-6.93104791813
9,3|10.006991358
9,4|-13.7674318871
10,1|-14.4488505563
10,2|0.638299020017
10,3|-11.6216682114
10,4|2.56040301488
11,1|-13.331580684
11,2|-17.8855761459
11,3|-21.7125441866
11,4|12.4105670398
12,1|-34.499250773
12,2|-23.2767296239
12,3|-38.3513373048
12,4|-26.4037463097
0,0|0.0179883235714
0,0|0.0179883235714
13,1|3.02252200962
13,2|-1.87686847995
13,3|-2.05634537727
13,4|-13.1223086712
